Title	Rwp(%)	Phase_Name	Vol.(%)	error(%)	Wt.(%)	error(%)	Cell_Par(Angstrom)	Size(Angstrom)	Microstrain	Phase_Name	Vol.(%)	error(%)	Wt.(%)	error(%)	Cell_Par(Angstrom)	Size(Angstrom)	Microstrain	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	69.6739	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data02	21.180422	Iron - alpha	50.16631	0.0	50.13383	0.0	2.8665	1000.0	0.002	Iron - gamma	49.83369	0.14949654	49.86617	0.14959398	3.61	1000.0	0.002	
Steel_test_data02	21.180422	Iron - alpha	50.16631	0.0	50.13383	0.0	2.8665	1000.0	0.002	Iron - gamma	49.83369	0.14949654	49.86617	0.14959398	3.61	1000.0	0.002	
Steel_test_data03	8.24081	Iron - alpha	50.16631	0.0	49.72304	0.0	2.8811104	1000.0	0.002	Iron - gamma	49.83369	0.0	50.27696	0.0	3.6085808	1000.0	0.002	
Steel_test_data04	5.4898796	Iron - alpha	50.16631	0.0	49.72304	0.0	2.8811104	525.63763	0.0018639616	Iron - gamma	49.83369	0.0	50.27696	0.0	3.6085808	332.77298	0.004501577	
Steel_test_data05	5.477691	Iron - alpha	50.16631	0.0	49.737522	0.0	2.8800755	507.97614	0.0017419414	Iron - gamma	49.83369	0.0	50.262478	0.0	3.607981	289.12674	0.0044668475	
Steel_test_data06	15.215503	Iron - alpha	57.437443	0.0	57.017612	0.0	2.8800755	507.97614	0.0017419414	Iron - gamma	42.562557	0.10600593	42.982388	0.10705156	3.607981	289.12674	0.0044668475	
Steel_test_data07	11.472418	Iron - alpha	54.62978	0.0	54.204338	0.0	2.8800755	507.97614	0.0017419414	Iron - gamma	45.370216	0.063441284	45.795662	0.06403618	3.607981	289.12674	0.0044668475	
Steel_test_data08	10.988592	Iron - alpha	52.04616	0.0	51.611095	0.0	2.8803775	392.55374	0.0016565318	Iron - gamma	47.95384	0.07936559	48.388905	0.08008564	3.6080294	137.08017	0.0034674264	
Steel_test_data02	21.180422	Iron - alpha	50.16631	0.0	50.13383	0.0	2.8665	1000.0	0.002	Iron - gamma	49.83369	0.14949654	49.86617	0.14959398	3.61	1000.0	0.002	
Steel_test_data02	21.180422	Iron - alpha	50.16631	0.0	50.13383	0.0	2.8665	1000.0	0.002	Iron - gamma	49.83369	0.14949654	49.86617	0.14959398	3.61	1000.0	0.002	
Steel_test_data03	8.24081	Iron - alpha	50.16631	0.0	49.72304	0.0	2.8811104	1000.0	0.002	Iron - gamma	49.83369	0.0	50.27696	0.0	3.6085808	1000.0	0.002	
Steel_test_data04	5.6475096	Iron - alpha	50.16631	0.0	49.736668	0.0	2.8791916	519.3303	0.0018152504	Iron - gamma	49.83369	0.0	50.263332	0.0	3.6068327	383.64603	0.0045020506	
Steel_test_data05	15.167221	Iron - alpha	57.940865	0.0	57.521496	0.0	2.8791916	519.3303	0.0018152504	Iron - gamma	42.05913	0.10403274	42.478504	0.10507005	3.6068327	383.64603	0.0045020506	
Steel_test_data06	11.575743	Iron - alpha	55.45426	0.0	55.02934	0.0	2.8791916	519.3303	0.0018152504	Iron - gamma	44.54574	0.06287893	44.97066	0.06347873	3.6068327	383.64603	0.0045020506	
Steel_test_data07	11.013997	Iron - alpha	52.30354	0.0	51.86888	0.0	2.879469	407.22986	0.0017554563	Iron - gamma	47.69646	0.08200017	48.13112	0.082747445	3.6069024	146.50734	0.003835156	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	69.6739	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	69.6739	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	69.6739	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	100539.1	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	100539.1	Iron - alpha	25.0	0.0	24.98376	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	25.0	0.0	25.01624	0.0	3.61	1000.0	6.0E-4	Iron - alpha	25.0	0.0	24.98376	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	25.0	0.0	25.01624	0.0	3.61	1000.0	6.0E-4	
