Title	Rwp(%)	Phase_Name	Vol.(%)	error(%)	Wt.(%)	error(%)	Cell_Par(Angstrom)	Size(Angstrom)	Microstrain	Phase_Name	Vol.(%)	error(%)	Wt.(%)	error(%)	Cell_Par(Angstrom)	Size(Angstrom)	Microstrain	
Steel_test_data01	139111.4	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	139111.4	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	139111.4	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	70.21202	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data02	17.92561	Iron - alpha	49.9732	0.0	49.94072	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0268	0.13692842	50.05928	0.13701732	3.61	1000.0	0.002	
Steel_test_data02	17.92561	Iron - alpha	49.9732	0.0	49.94072	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0268	0.13692842	50.05928	0.13701732	3.61	1000.0	0.002	
Steel_test_data03	7.425912	Iron - alpha	49.9732	0.0	49.594925	0.0	2.8792815	1000.0	0.002	Iron - gamma	50.0268	0.0	50.405075	0.0	3.6094162	1000.0	0.002	
Steel_test_data04	5.175052	Iron - alpha	49.9732	0.0	49.594925	0.0	2.8792815	690.22205	0.0022578295	Iron - gamma	50.0268	0.0	50.405075	0.0	3.6094162	371.0133	0.004071059	
Steel_test_data05	5.29655	Iron - alpha	49.9732	0.0	49.594925	0.0	2.8792815	690.22205	0.0022578295	Iron - gamma	50.0268	0.0	50.405075	0.0	3.6094162	371.0133	0.004071059	
Steel_test_data06	12.739633	Iron - alpha	55.92313	0.0	55.549824	0.0	2.8792815	690.22205	0.0022578295	Iron - gamma	44.076874	0.09624116	44.450176	0.09705626	3.6094162	371.0133	0.004071059	
Steel_test_data07	10.286085	Iron - alpha	53.790283	0.0	53.413963	0.0	2.8792815	690.22205	0.0022578295	Iron - gamma	46.209717	0.06399223	46.586037	0.06451336	3.6094162	371.0133	0.004071059	
Steel_test_data08	9.992212	Iron - alpha	52.48521	0.0	52.104843	0.0	2.8795798	416.2052	0.001970725	Iron - gamma	47.51479	0.08017722	47.895157	0.080819055	3.6096513	193.07661	0.0037114576	
Steel_test_data02	17.92561	Iron - alpha	49.9732	0.0	49.94072	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0268	0.13692842	50.05928	0.13701732	3.61	1000.0	0.002	
Steel_test_data02	17.92561	Iron - alpha	49.9732	0.0	49.94072	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0268	0.13692842	50.05928	0.13701732	3.61	1000.0	0.002	
Steel_test_data03	7.425912	Iron - alpha	49.9732	0.0	49.594925	0.0	2.8792815	1000.0	0.002	Iron - gamma	50.0268	0.0	50.405075	0.0	3.6094162	1000.0	0.002	
Steel_test_data04	7.4131093	Iron - alpha	49.9732	0.0	49.594925	0.0	2.8792815	1000.0	0.002	Iron - gamma	50.0268	0.0	50.405075	0.0	3.6094162	1000.0	0.002	
Steel_test_data05	12.886702	Iron - alpha	57.53615	0.0	57.166042	0.0	2.8792815	1000.0	0.002	Iron - gamma	42.46385	0.08992804	42.833958	0.09071183	3.6094162	1000.0	0.002	
Steel_test_data06	11.370414	Iron - alpha	56.552036	0.0	56.179882	0.0	2.8792815	1000.0	0.002	Iron - gamma	43.447964	0.06784062	43.820118	0.06842171	3.6094162	1000.0	0.002	
Steel_test_data07	10.360202	Iron - alpha	52.61722	0.0	52.239235	0.0	2.879941	522.75806	0.002546632	Iron - gamma	47.38278	0.07497811	47.760765	0.07557624	3.6102142	276.27502	0.00509668	
Steel_test_data01	139111.4	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	70.21202	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data01	139111.4	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	70.21202	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data01	139111.4	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	70.21202	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
