Title	Rwp(%)	Phase_Name	Vol.(%)	error(%)	Wt.(%)	error(%)	Cell_Par(Angstrom)	Size(Angstrom)	Microstrain	Phase_Name	Vol.(%)	error(%)	Wt.(%)	error(%)	Cell_Par(Angstrom)	Size(Angstrom)	Microstrain	
Steel_test_data01	98180.85	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	98180.85	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	98180.85	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	71.41781	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data02	19.9567	Iron - alpha	53.4166	0.0	53.38427	0.0	2.8665	1000.0	0.002	Iron - gamma	46.5834	0.15101328	46.61573	0.15111808	3.61	1000.0	0.002	
Steel_test_data02	19.9567	Iron - alpha	53.4166	0.0	53.38427	0.0	2.8665	1000.0	0.002	Iron - gamma	46.5834	0.15101328	46.61573	0.15111808	3.61	1000.0	0.002	
Steel_test_data03	9.2204685	Iron - alpha	53.4166	0.0	53.079456	0.0	2.8772118	1000.0	0.002	Iron - gamma	46.5834	0.0	46.920544	0.0	3.608732	1000.0	0.002	
Steel_test_data04	5.1771474	Iron - alpha	53.4166	0.0	53.079456	0.0	2.8772118	731.4071	0.0025262937	Iron - gamma	46.5834	0.0	46.920544	0.0	3.608732	280.43573	0.0048720883	
Steel_test_data05	5.334695	Iron - alpha	53.4166	0.0	53.079456	0.0	2.8772118	731.4071	0.0025262937	Iron - gamma	46.5834	0.0	46.920544	0.0	3.608732	280.43573	0.0048720883	
Steel_test_data06	15.013136	Iron - alpha	59.43969	0.0	59.112774	0.0	2.8772118	731.4071	0.0025262937	Iron - gamma	40.56031	0.1155888	40.887226	0.11652045	3.608732	280.43573	0.0048720883	
Steel_test_data07	12.484072	Iron - alpha	55.77571	0.0	55.4414	0.0	2.8772118	731.4071	0.0025262937	Iron - gamma	44.224293	0.07753137	44.5586	0.07811746	3.608732	280.43573	0.0048720883	
Steel_test_data08	12.09285	Iron - alpha	54.904984	0.0	54.521534	0.0	2.878073	335.76935	0.0021691497	Iron - gamma	45.095016	0.09405157	45.478466	0.09485129	3.6074874	158.14777	0.0049600243	
Steel_test_data02	19.9567	Iron - alpha	53.4166	0.0	53.38427	0.0	2.8665	1000.0	0.002	Iron - gamma	46.5834	0.15101328	46.61573	0.15111808	3.61	1000.0	0.002	
Steel_test_data02	19.9567	Iron - alpha	53.4166	0.0	53.38427	0.0	2.8665	1000.0	0.002	Iron - gamma	46.5834	0.15101328	46.61573	0.15111808	3.61	1000.0	0.002	
Steel_test_data03	9.2204685	Iron - alpha	53.4166	0.0	53.079456	0.0	2.8772118	1000.0	0.002	Iron - gamma	46.5834	0.0	46.920544	0.0	3.608732	1000.0	0.002	
Steel_test_data04	7.629817	Iron - alpha	53.4166	0.0	53.041126	0.0	2.8780947	999.99365	0.0019999899	Iron - gamma	46.5834	0.0	46.958874	0.0	3.607988	999.9929	0.001999992	
Steel_test_data05	14.984017	Iron - alpha	62.11193	0.0	61.756367	0.0	2.8780947	999.99365	0.0019999899	Iron - gamma	37.88807	0.10206132	38.243633	0.103019126	3.607988	999.9929	0.001999992	
Steel_test_data06	13.50107	Iron - alpha	60.581387	0.0	60.220657	0.0	2.8780947	999.99365	0.0019999899	Iron - gamma	39.418613	0.07721293	39.779343	0.07791953	3.607988	999.9929	0.001999992	
Steel_test_data07	12.101551	Iron - alpha	54.66808	0.0	54.28287	0.0	2.8789854	323.71362	0.0020615275	Iron - gamma	45.33192	0.089796685	45.71713	0.090559736	3.608562	146.5629	0.004562998	
Steel_test_data01	98180.85	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	71.41781	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data01	98180.85	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	71.41781	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
Steel_test_data01	98180.85	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	6.0E-4	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	6.0E-4	
Steel_test_data01	71.41781	Iron - alpha	50.0	0.0	49.96752	0.0	2.8665	1000.0	0.002	Iron - gamma	50.0	0.0	50.03248	0.0	3.61	1000.0	0.002	
